LOINC_NUM,LONG_COMMON_NAME,TESTED
42176-8,"1,3 beta glucan [Mass/volume] in Serum",
53835-5,"1,5-Anhydroglucitol [Mass/volume] in Serum or Plasma",
31019-3,10-Hydroxycarbazepine [Mass/volume] in Serum or Plasma,
6765-2,17-Hydroxypregnenolone [Mass/volume] in Serum or Plasma,
1668-3,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma,
32854-2,17-Hydroxyprogesterone [Presence] in DBS,
49054-0,25-hydroxyvitamin D2 [Mass/volume] in Serum or Plasma,
1989-3,25-hydroxyvitamin D3 [Mass/volume] in Serum or Plasma,
62292-8,25-Hydroxyvitamin D3+25-Hydroxyvitamin D2 [Mass/volume] in Serum or Plasma,
44907-4,5-Hydroxyindoleacetate panel - 24 hour Urine,
1690-7,5'-Nucleotidase [Enzymatic activity/volume] in Serum or Plasma,
19593-3,6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine by Confirmatory method,
10976-9,6-Monoacetylmorphine (6-MAM) [Presence] in Urine,
51776-3,7-Aminoclonazepam [Mass/volume] in Urine by Confirmatory method,
882-1,ABO and Rh group [Type] in Blood,
46268-9,ABO and Rh group [Type] in Blood from Blood product unit--after transfusion reaction,
19057-9,ABO and Rh group [Type] in Blood from Newborn,
34530-6,ABO and Rh group panel - Blood,
883-9,ABO group [Type] in Blood,
3298-7,Acetaminophen [Mass/volume] in Serum or Plasma,
35595-8,Acetaminophen [Mass/volume] in Serum or Plasma by Screen method,
3297-9,Acetaminophen [Presence] in Serum or Plasma,
3299-5,Acetaminophen [Presence] in Urine,
5568-1,Acetone [Mass/volume] in Serum or Plasma,
20469-3,Acetone [Presence] in Serum or Plasma by Screen method,
5569-9,Acetone [Presence] in Urine,
20427-1,Acetylcholine receptor Ab [Moles/volume] in Serum,
11034-6,Acetylcholine receptor binding Ab [Moles/volume] in Serum,
11561-8,Acetylcholine receptor blocking Ab [Units/volume] in Serum,
30192-9,Acetylcholine receptor modulation Ab/Acetylcholine Ab.total in Serum,
6066-5,Acremonium sp IgE Ab [Units/volume] in Serum,
34661-9,Actin IgG Ab [Units/volume] in Serum or Plasma,
3184-9,Activated clotting time (ACT) of Blood by Coagulation assay,
48344-6,Activated clotting time.kaolin induced of Platelet poor plasma,
13589-7,Activated protein C resistance [Presence] in Blood by NAA with probe detection,
13590-5,Activated protein C resistance [Time Ratio] in Platelet poor plasma by Coagulation assay,
24363-4,Acute hepatitis 2000 panel - Serum,
45270-6,Acute leukemia panel - Specimen by Flow cytometry (FC),
1721-0,Adenosine triphosphate [Mass/volume] in Blood,
5834-7,Adenovirus Ag [Presence] in Specimen by Immunofluorescence,
55160-6,Adenovirus IgG and IgM panel - Serum,
1742-6,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,
1747-5,Albumin [Mass/volume] in Body fluid,
